element,type,node_i,node_j,length,axial_force
82,3d_frame,31,42,20.0,5.976003832155584
83,3d_frame,32,43,20.0,-21.398401210195516
85,3d_truss,1,13,32.802438933713454,-32.432023903089096
86,3d_truss,13,3,32.802438933713454,-1.9538349978606415
87,3d_truss,3,15,32.802438933713454,15.2386040252093
88,3d_truss,15,5,32.802438933713454,-15.23837087319479
89,3d_truss,5,17,32.802438933713454,5.878969898770752
90,3d_truss,17,7,32.802438933713454,9.844225998796803
91,3d_truss,7,19,32.802438933713454,-22.905957116560128
92,3d_truss,19,9,32.802438933713454,32.37963247675807
93,3d_truss,9,21,32.802438933713454,-27.501561757321753
94,3d_truss,21,11,32.802438933713454,5.455206601988578
95,3d_truss,23,35,32.802438933713454,191.2685041512849
96,3d_truss,35,25,32.802438933713454,-123.93554884122301
97,3d_truss,25,37,32.802438933713454,74.37705821644397
98,3d_truss,37,27,32.802438933713454,-38.53451448836764
99,3d_truss,27,39,32.802438933713454,12.101161730859001
100,3d_truss,39,29,32.802438933713454,8.135905630844833
101,3d_truss,29,41,32.802438933713454,-30.86692824500641
102,3d_truss,41,31,32.802438933713454,57.23602976489776
103,3d_truss,31,43,32.802438933713454,-98.38782208175296
104,3d_truss,43,33,32.802438933713454,153.38127364619697
105,3d_truss,1,24,30.26962173533062,-127.47709667523398
106,3d_truss,23,2,30.26962173533062,110.97738345667487
107,3d_truss,2,25,30.26962173533062,-94.18722869918128
108,3d_truss,24,3,30.26962173533062,78.57964586630071
109,3d_truss,3,26,30.26962173533062,-80.07462622443389
110,3d_truss,25,4,30.26962173533062,42.02029488549016
111,3d_truss,4,27,30.26962173533062,-61.198985004355116
112,3d_truss,26,5,30.26962173533062,23.63756092230009
113,3d_truss,5,28,30.26962173533062,-50.68566014788449
114,3d_truss,27,6,30.26962173533062,5.64900788709086
115,3d_truss,6,29,30.26962173533062,-38.89861555684914
116,3d_truss,28,7,30.26962173533062,-6.13803670394449
117,3d_truss,7,30,30.26962173533062,-22.819482777784653
118,3d_truss,29,8,30.26962173533062,-14.741941304269407
119,3d_truss,8,31,30.26962173533062,-8.44090390290988
120,3d_truss,30,9,30.26962173533062,-29.613427436032815
121,3d_truss,9,32,30.26962173533062,24.094310270075997
122,3d_truss,31,10,30.26962173533062,-39.70189310295546
123,3d_truss,10,33,30.26962173533062,48.724046012784875
124,3d_truss,32,11,30.26962173533062,-65.22375923134315
127,3d_truss,13,36,30.26962173533062,-0.22157778083599242
128,3d_truss,35,14,30.26962173533062,34.186034976065805
129,3d_truss,14,37,30.26962173533062,-4.522821093489653
130,3d_truss,36,15,30.26962173533062,37.532995228585115
131,3d_truss,15,38,30.26962173533062,6.389275023491766
132,3d_truss,37,16,30.26962173533062,44.071842739023126
133,3d_truss,16,39,30.26962173533062,12.929959766790374
134,3d_truss,38,17,30.26962173533062,37.207900270147974
135,3d_truss,17,40,30.26962173533062,22.063747520145274
136,3d_truss,39,18,30.26962173533062,28.07411251679252
137,3d_truss,18,41,30.26962173533062,30.845003396656754
138,3d_truss,40,19,30.26962173533062,19.61611436585539
139,3d_truss,19,42,30.26962173533062,28.257101634739744
140,3d_truss,41,20,30.26962173533062,4.753072500352145
141,3d_truss,20,43,30.26962173533062,29.38093626566197
142,3d_truss,42,21,30.26962173533062,4.5835209295648225
